Algorithm,Local Run Time,Times Nodes Checked,Path Length,General Data
,,,,Total Open Nodes: 1167
astar,0.002029418999882182,395,95
beam,0.0006218830003490439,240,95
bellford,0.48213967599986063,1361889,95
bestfs,0.0019127109999317327,395,95
bfs,0.0010299089999534772,910,95
biastar,0.001967373999832489,204,95
bisearch,0.0005850600000485429,516,95
bstar,0.0023838289998820983,395,95
dfs,0.001415917999111116,981,95
dijkstra,0.0037770099997942452,921,95
flood,0.0018666779997147387,994,95
floyd,209.4633992170002,1590687519,95
fmm,0.11015734500051622,920,95
fringe,0.003054107999560074,993,95
gbfs,0.0010672209991753334,239,95
gbls,0.0014864730001136195,241,95
ida,0.015077834999829065,1905,95
iddfs,0.017392818999724113,34616,95
jps,0.0014810499997111037,383,95
lbfs,0.0013479220006047399,2334,95
lpa,0.008619487000032677,395,95
rand,0.8525901780003551,33400,668
rand_lifo,0.0017855420001069433,430,95
theta,0.0027381119998608483,395,95,Turn points: 42
