Algorithm,Local Run Time,Times Nodes Checked,Path Length,General Data
,,,,Total Open Nodes: 1174
astar,0.004677100000662904,710,142
beam,0.0010027999996964354,459,142
bellford,0.9874386999999842,1378276,142
bestfs,0.0034546999995654915,680,142
bfs,0.001582099999723141,1168,142
bisearch,0.0010065999995276798,652,142
bstar,0.005010399999264337,710,142
dfs,0.0010787000001073466,889,142
dijkstra,0.13793009999972128,1173,142
floyd,248.50710590000017,1619475474,142
gbfs,0.0034359999999651336,551,142
gbls,0.002887900000132504,391,142
ida,0.0939926999999443,8963,142
iddfs,0.037721800000326766,64810,142
lbfs,0.0024431000001641223,2348,142
rand,3.9752410000000964,89015,1008
theta,0.005845100000442471,680,142,Turn points: 56
