Algorithm,Local Run Time,Times Nodes Checked,Path Length,General Data
,,,,Total Open Nodes: 1165
astar,0.0009820179993766942,157,65
beam,0.0002225520001957193,72,65
bellford,0.4267947219996131,1357225,65
bestfs,0.0007002390002526226,157,65
bfs,0.0004396410004119389,445,65
biastar,0.0016367050002372707,198,65
bisearch,0.00041756000064196996,312,65
bstar,0.0009466930005146423,157,65
dfs,0.001031709999551822,1146,65
dijkstra,0.0018467629997758195,468,65
flood,0.001915261000249302,969,65
floyd,203.65243170800022,1582525515,65
fmm,0.09329834500022116,480,65
fringe,0.0021174599996811594,668,65
gbfs,0.0004050409997944371,72,65
gbls,0.0005712299998776871,75,65
ida,0.002999525000632275,654,65
iddfs,0.005324234999534383,9923,65
jps,0.0005544420000660466,157,65
lbfs,0.0013342349993763492,2330,65
lpa,0.002990240999679372,157,65
rand,1.682881677000296,42184,867
rand_lifo,0.002002788000027067,485,65
spfa,0.004598628999701759,1165,65
theta,0.001139300000431831,157,65,Turn points: 28
