Algorithm,Local Run Time,Times Nodes Checked,Path Length,General Data
,,,,Total Open Nodes: 1158
astar,0.0014708959997733473,303,72
beam,0.0005946749997747247,279,72
bellford,0.41590780400019867,1340964,72
bestfs,0.0013274299999466166,303,72
bfs,0.0012085359994671308,1066,72
biastar,0.0015614789999744971,126,72
bisearch,0.0004046969997943961,194,72
bstar,0.0016512199999851873,303,72
dfs,0.000613926000369247,474,72
dijkstra,0.004193116000351438,1076,72
flood,0.0015273330000127316,778,72
floyd,206.49145706200034,1554178434,72
fmm,0.15510489200005395,1074,72
fringe,0.004961210000146821,1134,72
gbfs,0.0011888770004588878,280,72
gbls,0.001838811000197893,281,72
ida,0.00826074900032836,1339,72
iddfs,0.013168501999643922,24834,72
jps,0.0010600929999782238,302,72
lbfs,0.0014205389998096507,2316,72
lpa,0.00660421700013103,303,72
rand,1.8617509719997543,86691,794
rand_lifo,0.0018472909996489761,458,72
theta,0.0021517810000659665,303,72,Turn points: 30
