Algorithm,Local Run Time,Times Nodes Checked,Path Length,General Data
,,,,Total Open Nodes: 1156
astar,0.0015983000000687753,263,89
beam,0.00038380000000870496,127,89
bellford,0.9065608999999313,1336336,89
bestfs,0.0013539000000264423,263,89
bfs,0.0010187000000314583,914,89
bisearch,0.000987699999996039,365,89
branch,0.002841900000021269,507,89
bstar,0.0022741999999880136,263,89
dfs,0.0012051000001065404,1000,89
dijkstra,0.00476220000007288,935,89
floyd,230.49138119999998,1546141908,89
gbfs,0.0009600999999292981,127,89
gbls,0.0010990999999194173,113,89
ida,0.008002799999985655,1015,89
iddfs,0.014928800000006959,25696,89
jps,0.0013599000001249806,255,89
lbfs,0.0017588999999134103,2312,89
lpa,0.00739730000009331,263,89
rand,2.572291099999802,62998,701
theta,0.002346199999919918,263,89,Turn points: 32
