Algorithm,Local Run Time,Times Nodes Checked,Path Length,General Data
,,,,Total Open Nodes: 1156
astar,0.0028819999997722334,439,111
beam,0.0013276999998197425,501,111
bellford,0.9278529000002891,1336336,111
bestfs,0.00280170000041835,439,111
bfs,0.0013477000002239947,1140,111
bisearch,0.0009863999994195183,540,111
branch,0.005522999999811873,1075,111
bstar,0.0031476000003749505,439,111
dfs,0.000898100000085833,747,111
dijkstra,0.1300305999993725,1143,111
floyd,235.75584760000038,1546141908,111
gbfs,0.002989000000525266,501,111
gbls,0.002320099999451486,338,111
ida,0.014331000000311178,2325,111
iddfs,0.027887500000360887,51028,111
jps,0.001881100000900915,439,111
lbfs,0.001580899999680696,2312,111
rand,5.797366800000418,139984,1079
theta,0.004360599999927217,439,111,Turn points: 40
