Algorithm,Local Run Time,Times Nodes Checked,Path Length,General Data
,,,,Total Open Nodes: 1174
astar,0.0017281000000366475,218,85
beam,0.00045900000077381264,130,85
bellford,1.1541750999995202,1378276,85
bestfs,0.0013128999999025837,218,85
bfs,0.0012936000002810033,961,85
bisearch,0.0008386999998037936,255,85
branch,0.0034101999999620602,501,85
bstar,0.0019471000005069072,218,85
dfs,0.0015132999997149454,1136,85
dijkstra,0.005465400000502996,981,85
floyd,250.1378225999997,1619475474,85
gbfs,0.000987399999758054,129,85
gbls,0.0012280999999347841,119,85
ida,0.008097699999780161,1134,85
iddfs,0.015748200000416546,24885,85
jps,0.0008223000004363712,213,85
lbfs,0.001914299999953073,2348,85
lpa,0.004854200000409037,218,85
rand,3.6352889999998297,73250,939
theta,0.002211199999692326,218,85,Turn points: 36
