Algorithm,Local Run Time,Times Nodes Checked,Path Length,General Data
,,,,Total Open Nodes: 1161
astar,0.003715336999448482,889,131
beam,0.0017515930003355606,788,131
bellford,0.4268212789993413,1347921,131
bestfs,0.003359859000738652,889,131
bfs,0.0010739720000856323,1139,131
biastar,0.003502702000332647,728,131
bisearch,0.0010062880000987207,644,131
bstar,0.006446342999879562,889,131
dfs,0.0007091450006555533,512,131
dijkstra,0.005569431000367331,1142,131
flood,0.0028637180002988316,1148,131
floyd,219.7064696490006,1566285363,131
fmm,0.2311650230003579,1142,131
gbfs,0.004517267000665015,788,131
gbls,0.005386822999753349,735,131
ida,0.1343222320001587,11649,131
iddfs,0.039303933000155666,63325,131
jps,0.0036193759997331654,889,131
lbfs,0.0020657019995269366,2322,131
lpa,0.019516599999406026,889,131
rand,1.4973006990003341,44810,768
rand_lifo,0.0021630009996442823,342,131
theta,0.007713918999797897,889,131,Turn points: 66
