Algorithm,Local Run Time,Times Nodes Checked
,,1167
astar,0.0030056999985390576,353
beam,0.001310100000409875,400
bellford,1.1081830999992235,1361889
bestfs,0.002110999999786145,353
bfs,0.0012076000002707588,1000
bisearch,0.00026840000100492034,554
bstar,0.003316300000733463,353
dfs,0.0009766000002855435,846
dijkstra,0.14303250000011758,1017
floyd,245.82318180000038,1590686352
gbfs,0.0020392000005813316,401
gbls,0.00287439999920025,315
ida,0.007990200001586345,1234
iddfs,0.044287400000030175,36801
lbfs,0.002202099998612539,2334
rand,0.21115649999956076,230522
