Algorithm,Local Run Time,Times Nodes Checked,Path Length,General Data
,,,,Total Open Nodes: 1164
astar,0.0013696249998247367,291,92
beam,0.0006000829998811241,202,92
bellford,0.427201728,1354896,92
bestfs,0.001365881999845442,291,92
bfs,0.0008883919999789214,697,92
biastar,0.003974004000156128,210,92
bisearch,0.0006480390002252534,266,92
bstar,0.0034721639995041187,291,92
dfs,0.000968079999438487,451,92
dijkstra,0.005768990999968082,711,92
flood,0.002707358000407112,1132,92
floyd,207.35191100799966,1578455004,92
fmm,0.15743556799952785,710,92
gbfs,0.0011259410002821824,202,92
gbls,0.001098169000215421,167,92
ida,0.014810339000177919,2276,92
iddfs,0.009577737000654452,18176,92
jps,0.0009477349994995166,291,92
lbfs,0.001441323000108241,2328,92
lpa,0.004841295999540307,291,92
rand,2.2873502219999864,66935,884
theta,0.0019711309996637283,291,92,Turn points: 28
