Algorithm,Local Run Time,Times Nodes Checked,Path Length,General Data
,,,,Total Open Nodes: 1170
astar,0.002511200000299141,302,96
beam,0.0006658000002062181,185,96
bellford,1.5456623999998556,1368900,96
bestfs,0.002187000000049011,302,96
bfs,0.001087099999494967,566,96
biastar,0.007098799999766925,298,96
bisearch,0.001346900000498863,420,96
branch,0.006355200000143668,385,96
bstar,0.004421300000103656,302,96
dfs,0.0029005999995206366,1033,96
dijkstra,0.004907000000457629,579,96
floyd,273.9659716999995,1602983070,96
gbfs,0.001194799999211682,184,96
gbls,0.0024266000000352506,188,96
ida,0.03522100000009232,3719,96
iddfs,0.014278700000431854,19924,96
jps,0.0011590000003707246,300,96
lbfs,0.002396500000031665,2340,96
lpa,0.006316900000456371,302,96
rand,2.5843543000000864,93071,810
theta,0.003253499999118503,302,96,Turn points: 34
