Algorithm,Local Run Time,Times Nodes Checked,Path Length,General Data
,,,,Total Open Nodes: 1163
astar,0.001666799999838986,280,72
beam,0.0011633000003712368,453,72
bellford,1.0130921999998463,1352569,72
bestfs,0.00145410000004631,280,72
bfs,0.0012103999997634673,870,72
bisearch,0.001436900000044261,389,72
branch,0.002726499999880616,480,72
bstar,0.002341599999454047,280,72
dfs,0.0003477000000202679,272,72
dijkstra,0.004402000000482076,887,72
floyd,236.30451950000042,1574391479,72
gbfs,0.002543199999308854,452,72
gbls,0.0034474999993108213,454,72
ida,0.008036600000195904,1270,72
iddfs,0.013544099999307946,22040,72
jps,0.0012659999993047677,281,72
lbfs,0.0018737000000328408,2326,72
rand,29.97786089999954,593921,1149
theta,0.002580899999884423,280,72,Turn points: 26
