Algorithm,Local Run Time,Times Nodes Checked,Path Length,General Data
,,,,Total Open Nodes: 1156
astar,0.0008656320001136919,132,70
beam,0.0003940069998407125,97,70
bellford,0.40083101400000487,1336336,70
bestfs,0.0008036279998577811,132,70
bfs,0.0007299239998701523,455,70
biastar,0.0018604150000101072,144,70
bisearch,0.0006609020001633326,416,70
branch,0.0021089410001877695,341,70
bstar,0.0012561630001073354,132,70
dfs,0.000732105999986743,471,70
dijkstra,0.002432388999977775,464,70
floyd,193.7698953260001,1546141908,70
gbfs,0.0005953349998435442,96,70
gbls,0.0009336600001006445,95,70
ida,0.0012690940000084083,310,70
iddfs,0.008687872000109564,13069,70
jps,0.00047991299993555003,130,70
lbfs,0.0030686069999319443,2312,70
lpa,0.003103084000031231,132,70
rand,1.1749333430000206,40913,702
theta,0.0014641449999999168,132,70,Turn points: 20
