Algorithm,Local Run Time,Times Nodes Checked,Path Length,General Data
,,,,Total Open Nodes: 1179
astar,0.003634499997133389,602,110
beam,0.0022884999998495914,615,110
bellford,1.1430677999996988,1390041,110
bestfs,0.00416870000117342,602,110
bfs,0.0015913999995973427,1129,110
bisearch,0.0010230000007140916,614,110
branch,0.00583109999934095,926,110
bstar,0.005198700000619283,602,110
dfs,0.0007732999984000344,563,110
dijkstra,0.15326400000049034,1131,110
floyd,253.76873669999986,1640249559,110
gbfs,0.003510200000164332,615,110
gbls,0.004439000000274973,585,110
ida,0.032158100002561696,3694,110
iddfs,0.029783499998302432,53666,110
lbfs,0.0017461999996157829,2358,110
rand,15.759544699998514,365865,1116
theta,0.005093600000691367,602,110,Turn points: 38
