Algorithm,Local Run Time,Times Nodes Checked,Path Length,General Data
,,,,Total Open Nodes: 1154
astar,0.0031773999999131775,417,99
beam,0.0004050999996252358,125,99
bellford,0.9106517000000167,1331716,99
bestfs,0.002148099999430997,432,99
bfs,0.0009799999997994746,936,99
bisearch,0.0009118000007219962,376,99
bstar,0.002989499999785039,417,99
dfs,0.0011970000005021575,1076,99
dijkstra,0.1279645000004166,947,99
floyd,238.52292930000021,1538133134,99
gbfs,0.0008467999996355502,124,99
gbls,0.0010769999998956337,126,99
ida,0.019327400000292982,1942,99
iddfs,0.02043260000027658,33381,99
lbfs,0.0018454999999448773,2308,99
rand,3.348895899999661,128266,703
theta,0.003996000000370259,432,99,Turn points: 38
